TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TOTAL,salt,salted,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,13,1,1,0,,,,0,11,32,,50,61,67,71,80,73,69,70,98,92,44,818,0.5,818.5,62.9,881,1,1,944,1,1,1007,1,1,1,1,1,1,1,1
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, KK",Nature,2007,11,2,1,0,,,,,,2,,15,18,17,26,24,17,19,22,18,17,7,202,0.6,202.6,18.4,220,2,1,239,2,1,257,2,1,1,1,1,1,1,2
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, KK",JGR - Biogeosciences,2007,11,3,1,0,,,,,,0,,2,7,7,8,15,14,13,13,9,19,8,115,0.2,115.2,10.5,125,3,1,136,4,1,146,4,1,1,1,1,1,1,3
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,16,4,1,0,0,6,11,9,5,5,,5,14,3,5,9,6,8,10,9,5,2,112,0.7,112.7,7.0,119,4,1,126,5,1,133,7,1,1,1,1,1,0,4
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,16,5,1,0,0,4,4,7,7,4,,5,8,6,10,9,4,7,3,6,8,4,96,0.1,96.1,6.0,102,6,1,108,8,1,114,8,1,0,1,1,1,0,5
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,6,6,1,0,,,,,,,,,,,,6,4,14,13,21,24,9,91,0.7,91.7,15.2,106,5,1,121,7,1,137,6,1,0,1,1,1,1,6
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,3,7,1,,,,,,,,,,,,,,,,5,25,24,19,73,0.8,73.8,24.3,97,7,1,122,6,1,146,5,1,0,0,1,1,1,7
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, KK",Proceedings of the National Academy of Sciences,2011,7,8,1,0,,,,,,,,,,,2,9,12,5,12,11,13,9,73,0.8,73.8,10.4,83,9,1,94,9,1,104,10,1,0,0,0,1,1,8
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, KK","Manfreda, S.",Advances in Water Resources,2005,13,9,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,71,0.8,71.8,5.5,76,11,1,82,12,1,87,13,1,0,0,0,0,0,9
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, KK",Geophysical Research Letters,2010,8,10,1,0,,,,,,,,,,3,2,15,9,12,7,9,7,6,70,0.5,70.5,8.8,79,10,1,88,11,1,96,11,1,0,0,0,0,0,10
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, KK",Advances in Water Resources,2005,13,11,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,0,67,0.9,67.9,5.2,72,13,1,77,13,1,82,14,1,0,0,0,0,0,11
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,3,12,1,,,,,,,,,,,,,,,,7,25,18,6,56,0.6,56.6,18.7,75,12,1,93,10,1,112,9,1,0,0,0,1,1,12
