TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TOTAL,salt,salted,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,13,1,1,0,,,,0,11,32,,50,61,67,71,80,73,69,70,98,92,35,809,0.6,809.6,62.2,871,1,1,933,1,1,996,1,1,1,1,1,1,1,1
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, KK",Nature,2007,11,2,1,0,,,,,,2,,15,18,17,26,24,17,19,22,18,17,6,201,0.2,201.2,18.3,219,2,1,238,2,1,256,2,1,1,1,1,1,1,2
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, KK",JGR - Biogeosciences,2007,11,3,1,0,,,,,,0,,2,7,7,8,15,14,13,13,9,19,8,115,0.7,115.7,10.5,125,3,1,136,3,1,146,4,1,1,1,1,1,1,3
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,16,4,1,0,0,6,11,9,5,5,,5,14,3,5,9,6,8,10,9,5,0,110,0.4,110.4,6.9,117,4,1,124,4,1,131,7,1,1,1,1,1,0,4
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,16,5,1,0,0,4,4,7,7,4,,5,8,6,10,9,4,7,3,6,8,4,96,0.8,96.8,6.0,102,6,1,108,8,1,114,8,1,0,1,1,1,0,5
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,6,6,1,0,,,,,,,,,,,,6,4,14,13,21,24,8,90,0.2,90.2,15.0,105,5,1,120,6,1,135,5,1,0,1,1,1,1,6
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, KK","Manfreda, S.",Advances in Water Resources,2005,13,7,1,0,,,,0,5,4,,5,9,6,5,8,9,6,5,5,4,0,71,0.5,71.5,5.5,76,11,1,82,12,1,87,12,1,0,0,0,0,0,7
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, KK",Geophysical Research Letters,2010,8,8,1,0,,,,,,,,,,3,2,15,9,12,7,9,7,5,69,0.6,69.6,8.6,78,10,1,86,11,1,95,11,1,0,0,0,0,0,8
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, KK",Proceedings of the National Academy of Sciences,2011,7,9,1,0,,,,,,,,,,,2,9,12,5,12,11,13,4,68,0.5,68.5,9.7,78,9,1,87,10,1,97,10,1,0,0,0,0,1,9
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,3,10,1,,,,,,,,,,,,,,,,5,25,24,13,67,0.3,67.3,22.3,89,7,1,112,7,1,134,6,1,0,0,1,1,1,10
