TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,TOTAL,salt,salted,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,13,1,1,0,,,,0,11,32,,50,61,67,71,80,73,69,70,98,93,78,853,0.9,853.9,65.6,919,1,1,984,1,1,1050,1,1,1,1,1,1,1,1
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, K.K.",Nature,2007,11,2,1,0,,,,,,2,,15,18,17,26,24,17,19,22,18,17,11,206,0.1,206.1,18.7,225,2,1,243,2,1,262,3,1,1,1,1,1,1,2
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, K.K.",JGR - Biogeosciences,2007,11,3,1,0,,,,,,0,,2,7,7,8,15,14,13,13,9,19,17,124,0.7,124.7,11.3,135,3,1,147,4,1,158,5,1,1,1,1,1,1,3
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,16,4,1,0,0,6,11,9,5,5,,5,14,3,5,9,6,8,10,9,5,4,114,0.3,114.3,7.1,121,5,1,128,6,1,135,7,1,1,1,1,1,0,4
Determining land surface fractional cover from NDVI and rainfall time series for a savanna ecosystem,"Scanlon, TM","Albertson, JD",Remote Sensing of Environment,2002,16,5,1,0,0,4,4,7,7,4,,5,8,6,10,9,4,7,3,6,8,5,97,0.6,97.6,6.1,103,8,1,109,8,1,115,10,1,0,1,1,1,0,5
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,6,6,1,0,,,,,,,,,,,,6,4,14,13,21,24,14,96,0.5,96.5,16.0,112,6,1,128,7,1,144,6,1,0,1,1,1,1,6
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,3,7,1,,,,,,,,,,,,,,,,5,25,24,29,83,0.7,83.7,27.7,111,7,1,138,5,1,166,4,1,0,1,1,1,1,7
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, K.K.",Geophysical Research Letters,2010,8,8,1,0,,,,,,,,,,3,2,15,9,12,7,9,8,17,82,0.0,82.0,10.3,92,9,1,103,9,1,113,11,1,0,0,1,1,0,8
Climatological determinants of woody cover in Africa,"Good, SP","Caylor, K.K.",Proceedings of the National Academy of Sciences,2011,7,9,1,0,,,,,,,,,,,2,9,12,5,12,11,13,13,77,0.0,77.0,11.0,88,10,1,99,12,1,110,12,1,0,0,0,1,0,9
On the coupled ecohydrological and geomorphological organization of river basins,"Caylor, K.K.","Manfreda, S.",Advances in Water Resources,2005,13,10,1,0,,,,0,5,4,,5,9,6,5,8,9,5,5,6,4,2,73,0.4,73.4,5.6,79,13,1,84,13,1,90,13,1,0,0,0,0,0,10
Dynamic response of grass cover to rainfall variability: Implications for the function and persistence of savanna ecosystems,"Scanlon, TM","Caylor, K.K.",Advances in Water Resources,2005,13,11,1,0,,,,0,5,3,,9,9,8,1,3,6,8,5,6,4,2,69,0.1,69.1,5.3,74,14,1,80,14,1,85,14,1,0,0,0,0,0,11
Validation of SMAP surface soil moisture products with core validation sites,"Colliander, A","Jackson, TJ",Remote Sensing of Environment,2017,1,12,1,,,,,,,,,,,,,,,,,,21,46,67,0.1,67.1,67.0,134,4,1,201,3,1,268,2,1,0,1,1,1,1,12
Global synthesis of vegetation control on evapotranspiration partitioning,"Wang, L","Good, S.P.",Geophysical Research Letters,2014,4,13,1,,,,,,,,,,,,,,,1,10,13,19,24,67,0.0,67.0,16.8,84,11,1,101,10,1,117,9,1,0,0,1,1,1,13
Termite mounds can increase the robustness of dryland ecosystems to climatic change,"Bonachela, JA","Pringle, R.",Science,2015,3,14,1,,,,,,,,,,,,,,,,7,25,18,10,60,0.6,60.6,20.0,80,12,1,100,11,1,120,8,1,0,0,0,1,1,14
Tree spacing along the Kalahari transect in southern Africa,"Caylor, K.K.","Shugart, HH",Journal of Arid Environments,2003,15,15,1,0,,0,3,4,5,7,,3,4,5,3,6,4,3,3,1,2,2,55,0.6,55.6,3.7,59,15,1,62,17,1,66,18,1,0,0,0,0,0,15
On the ecohydrology of structurally heterogeneous semi-arid landscapes,"Caylor, K.K.","D'Odorico, P.",Water Resources Research,2006,12,16,1,0,,,,,2,4,,4,4,4,1,5,4,6,7,3,5,4,53,0.9,53.9,4.4,57,17,1,62,18,1,66,17,1,0,0,0,0,0,16
"On the calibration of continuous, high-precision δ18O and δ2H measurements using an off-axis integrated cavity output spectrometer ","Wang, L","Caylor, K.K.",Rapid Communications in Mass Spectrometry,2009,9,17,1,0,,,,,,,,,0,9,7,13,3,2,4,4,7,3,52,0.9,52.9,5.8,58,16,1,64,16,1,69,16,1,0,0,0,0,0,17
Terrestrial hydrological controls on land surface phenology of African savannas and woodlands,"Guan, K.","Wood, E.F.",JGR - Biogeosciences,2014,4,18,1,,,,,,,,,,,,,,,1,4,8,21,10,44,1.0,45.0,11.0,55,18,1,66,15,1,77,15,1,0,0,0,0,0,18
Soil moisture and plant stress dynamics along the Kalahari precipitation gradient,"Porporato, A","Laio, F",JGR - Atmospheres,2003,15,19,1,0,,1,3,4,1,4,,2,1,3,0,6,1,4,5,2,4,2,43,0.1,43.1,2.9,46,22,1,49,23,1,52,24,1,0,0,0,0,0,19
Understanding the role of ecohydrological feedbacks in ecosystem-state change in drylands,"Turnbull, L",,Ecohydrology,2012,6,20,1,0,,,,,,,,,,,,2,2,5,8,5,14,6,42,0.1,42.1,7.0,49,19,1,56,19,1,63,19,1,0,0,0,0,0,20
Spatial heterogeneity and sources of soil carbon in Southern African savannas,"Wang, L","Okin, G.",Geoderma,2009,9,21,1,0,,,,,,,,,0,6,3,6,6,4,6,3,3,5,42,0.5,42.5,4.7,47,20,1,51,21,1,56,21,1,0,0,0,0,0,21
Direct quantification of leaf transpiration isotopic composition,"Wang, L.","Good, SP",Agriculture & Forest Meteorology,2012,6,22,1,0,,,,,,,,,,,,5,3,4,9,6,5,8,40,0.2,40.2,6.7,47,20,1,53,20,1,60,20,1,0,0,0,0,0,22
Ecohydrological optimization of pattern and process in dryland ecosystems: A tradeoff-based hypothesis,"Caylor, K.K.","Scanlon, TM",Water Resources Research,2009,9,23,1,0,,,,,,,,,0,3,4,4,11,4,5,4,4,1,40,0.6,40.6,4.4,44,23,1,49,22,1,53,22,1,0,0,0,0,0,23
